Id,NumOfAgents,CompletionTime,MinReward,AvgReward,MaxReward,SDReward,MinAgentStep,AvgAgentStep,MaxAgentStep,SDAgentStep,MinDistTravelled,AvgDistTravelled,MaxDistTravelled,SDDistTravelled
98,1,6,1.00102866,1.00102866,1.00102866,0,5000,5000,5000,0,333.244568,333.244568,333.244568,0
99,1,6,11.00017,11.00017,11.00017,0,5000,5000,5000,0,456.6393,456.6393,456.6393,0
100,1,6,-1.95903969,-1.95903969,-1.95903969,0,5000,5000,5000,0,314.9791,314.9791,314.9791,0
101,1,8,7.00132227,7.00132227,7.00132227,0,5000,5000,5000,0,447.3811,447.3811,447.3811,0
102,1,6,4.00128937,4.00128937,4.00128937,0,5000,5000,5000,0,368.700775,368.700775,368.700775,0
103,1,6,13.9996309,13.9996309,13.9996309,0,5000,5000,5000,0,472.059937,472.059937,472.059937,0
104,1,7,5.001081,5.001081,5.001081,0,5000,5000,5000,0,387.821533,387.821533,387.821533,0
105,1,7,11.0006866,11.0006866,11.0006866,0,5000,5000,5000,0,400.495422,400.495422,400.495422,0
106,1,7,16.0005836,16.0005836,16.0005836,0,5000,5000,5000,0,425.796143,425.796143,425.796143,0
107,1,6,9.001192,9.001192,9.001192,0,5000,5000,5000,0,372.73288,372.73288,372.73288,0
108,1,7,9.000699,9.000699,9.000699,0,5000,5000,5000,0,354.07666,354.07666,354.07666,0
109,1,6,0.000978673,0.000978673,0.000978673,0,5000,5000,5000,0,341.2524,341.2524,341.2524,0
110,1,6,4.00112152,4.00112152,4.00112152,0,5000,5000,5000,0,359.399,359.399,359.399,0
111,1,7,7.24118471,7.24118471,7.24118471,0,5000,5000,5000,0,333.433533,333.433533,333.433533,0
112,1,6,9.000445,9.000445,9.000445,0,5000,5000,5000,0,378.324829,378.324829,378.324829,0
113,1,6,14.0000486,14.0000486,14.0000486,0,5000,5000,5000,0,482.322876,482.322876,482.322876,0
114,1,6,11.08099,11.08099,11.08099,0,5000,5000,5000,0,362.6516,362.6516,362.6516,0
115,1,6,5.321241,5.321241,5.321241,0,5000,5000,5000,0,415.751678,415.751678,415.751678,0
116,1,6,4.00135136,4.00135136,4.00135136,0,5000,5000,5000,0,403.930634,403.930634,403.930634,0
117,1,7,7.32125664,7.32125664,7.32125664,0,5000,5000,5000,0,363.033417,363.033417,363.033417,0
118,1,6,10.0009441,10.0009441,10.0009441,0,5000,5000,5000,0,418.263184,418.263184,418.263184,0
119,1,7,15.0001526,15.0001526,15.0001526,0,5000,5000,5000,0,413.293732,413.293732,413.293732,0
120,1,6,4.001318,4.001318,4.001318,0,5000,5000,5000,0,422.5134,422.5134,422.5134,0
121,1,7,13.0399885,13.0399885,13.0399885,0,5000,5000,5000,0,440.738373,440.738373,440.738373,0
122,1,6,2.00092077,2.00092077,2.00092077,0,5000,5000,5000,0,394.925934,394.925934,394.925934,0
123,1,6,9.080772,9.080772,9.080772,0,5000,5000,5000,0,434.465,434.465,434.465,0
124,1,6,11.0007839,11.0007839,11.0007839,0,5000,5000,5000,0,451.582581,451.582581,451.582581,0
125,1,6,13.99978,13.99978,13.99978,0,5000,5000,5000,0,480.2761,480.2761,480.2761,0
126,1,7,10.001071,10.001071,10.001071,0,5000,5000,5000,0,451.1644,451.1644,451.1644,0
127,1,7,14.000041,14.000041,14.000041,0,5000,5000,5000,0,389.071655,389.071655,389.071655,0
128,1,7,11.0003586,11.0003586,11.0003586,0,5000,5000,5000,0,424.59726,424.59726,424.59726,0
129,1,6,-0.998927951,-0.998927951,-0.998927951,0,5000,5000,5000,0,364.728516,364.728516,364.728516,0
130,1,7,14.6800308,14.6800308,14.6800308,0,5000,5000,5000,0,408.393036,408.393036,408.393036,0
131,1,8,18.08079,18.08079,18.08079,0,5000,5000,5000,0,411.130341,411.130341,411.130341,0
132,1,6,6.99994326,6.99994326,6.99994326,0,5000,5000,5000,0,393.372864,393.372864,393.372864,0
133,1,6,17.9997768,17.9997768,17.9997768,0,5000,5000,5000,0,511.336151,511.336151,511.336151,0
134,1,6,5.001921,5.001921,5.001921,0,5000,5000,5000,0,559.1978,559.1978,559.1978,0
135,1,6,20.0006142,20.0006142,20.0006142,0,5000,5000,5000,0,460.691345,460.691345,460.691345,0
136,1,6,13.9999542,13.9999542,13.9999542,0,5000,5000,5000,0,468.658234,468.658234,468.658234,0
137,1,6,7.00077343,7.00077343,7.00077343,0,5000,5000,5000,0,429.852,429.852,429.852,0
138,1,6,17.040638,17.040638,17.040638,0,5000,5000,5000,0,434.0159,434.0159,434.0159,0
139,1,6,11.9997234,11.9997234,11.9997234,0,5000,5000,5000,0,494.8494,494.8494,494.8494,0
140,1,6,0.00112996448,0.00112996448,0.00112996448,0,5000,5000,5000,0,371.322052,371.322052,371.322052,0
141,1,7,11.9996309,11.9996309,11.9996309,0,5000,5000,5000,0,474.420532,474.420532,474.420532,0
142,1,6,16.00084,16.00084,16.00084,0,5000,5000,5000,0,472.675354,472.675354,472.675354,0
143,1,6,-47.9985657,-47.9985657,-47.9985657,0,5000,5000,5000,0,452.261871,452.261871,452.261871,0
144,1,6,16.0005,16.0005,16.0005,0,5000,5000,5000,0,499.195526,499.195526,499.195526,0
145,1,6,19.00029,19.00029,19.00029,0,5000,5000,5000,0,535.1053,535.1053,535.1053,0
146,1,6,15.9998884,15.9998884,15.9998884,0,5000,5000,5000,0,415.51474,415.51474,415.51474,0
147,1,6,18.99998,18.99998,18.99998,0,5000,5000,5000,0,480.830139,480.830139,480.830139,0
148,1,6,17.0010185,17.0010185,17.0010185,0,5000,5000,5000,0,521.619751,521.619751,521.619751,0
149,1,6,20.0012589,20.0012589,20.0012589,0,5000,5000,5000,0,509.387939,509.387939,509.387939,0
150,1,6,9.000057,9.000057,9.000057,0,5000,5000,5000,0,440.907074,440.907074,440.907074,0
151,1,7,-36.9989433,-36.9989433,-36.9989433,0,5000,5000,5000,0,482.355438,482.355438,482.355438,0
152,1,6,16.000864,16.000864,16.000864,0,5000,5000,5000,0,587.850159,587.850159,587.850159,0
153,1,6,11.9997044,11.9997044,11.9997044,0,5000,5000,5000,0,536.8291,536.8291,536.8291,0
154,1,6,18.0002289,18.0002289,18.0002289,0,5000,5000,5000,0,497.940063,497.940063,497.940063,0
155,1,6,7.000969,7.000969,7.000969,0,5000,5000,5000,0,552.7856,552.7856,552.7856,0
156,1,6,19.0012283,19.0012283,19.0012283,0,5000,5000,5000,0,513.0136,513.0136,513.0136,0
157,1,6,23.44143,23.44143,23.44143,0,5000,5000,5000,0,544.3279,544.3279,544.3279,0
158,1,7,6.001,6.001,6.001,0,5000,5000,5000,0,539.568542,539.568542,539.568542,0
159,1,6,-47.99869,-47.99869,-47.99869,0,5000,5000,5000,0,450.67215,450.67215,450.67215,0
160,1,6,12.0004435,12.0004435,12.0004435,0,5000,5000,5000,0,499.3182,499.3182,499.3182,0
161,1,6,-53.9984245,-53.9984245,-53.9984245,0,5000,5000,5000,0,484.639832,484.639832,484.639832,0
162,1,7,17.0011063,17.0011063,17.0011063,0,5000,5000,5000,0,492.067627,492.067627,492.067627,0
163,1,6,8.001193,8.001193,8.001193,0,5000,5000,5000,0,462.17926,462.17926,462.17926,0
164,1,6,16.00034,16.00034,16.00034,0,5000,5000,5000,0,499.222839,499.222839,499.222839,0
165,1,6,-48.9982948,-48.9982948,-48.9982948,0,5000,5000,5000,0,431.533875,431.533875,431.533875,0
166,1,6,-27.9989052,-27.9989052,-27.9989052,0,5000,5000,5000,0,558.076965,558.076965,558.076965,0
167,1,6,14.0011816,14.0011816,14.0011816,0,5000,5000,5000,0,488.132721,488.132721,488.132721,0
168,1,6,15.0009069,15.0009069,15.0009069,0,5000,5000,5000,0,516.2252,516.2252,516.2252,0
169,1,6,19.0005474,19.0005474,19.0005474,0,5000,5000,5000,0,556.6041,556.6041,556.6041,0
170,1,6,16.0005684,16.0005684,16.0005684,0,5000,5000,5000,0,518.671143,518.671143,518.671143,0
171,1,6,12.3608017,12.3608017,12.3608017,0,5000,5000,5000,0,506.0279,506.0279,506.0279,0
172,1,7,-27.9989262,-27.9989262,-27.9989262,0,5000,5000,5000,0,572.3811,572.3811,572.3811,0
173,1,6,13.9994488,13.9994488,13.9994488,0,5000,5000,5000,0,547.0295,547.0295,547.0295,0
174,1,6,-109.997993,-109.997993,-109.997993,0,5000,5000,5000,0,483.780243,483.780243,483.780243,0
175,1,6,19.0017357,19.0017357,19.0017357,0,5000,5000,5000,0,537.1907,537.1907,537.1907,0
176,1,6,13.9996367,13.9996367,13.9996367,0,5000,5000,5000,0,557.172546,557.172546,557.172546,0
177,1,7,17.8415833,17.8415833,17.8415833,0,5000,5000,5000,0,587.879456,587.879456,587.879456,0
178,1,6,10.2410431,10.2410431,10.2410431,0,5000,5000,5000,0,431.965149,431.965149,431.965149,0
179,1,7,-11.998661,-11.998661,-11.998661,0,5000,5000,5000,0,557.358459,557.358459,557.358459,0
180,1,7,20.0011978,20.0011978,20.0011978,0,5000,5000,5000,0,645.6669,645.6669,645.6669,0
181,1,6,19.00084,19.00084,19.00084,0,5000,5000,5000,0,561.4904,561.4904,561.4904,0
182,1,7,-5.998747,-5.998747,-5.998747,0,5000,5000,5000,0,562.603333,562.603333,562.603333,0
183,1,6,-33.9581642,-33.9581642,-33.9581642,0,5000,5000,5000,0,614.148254,614.148254,614.148254,0
184,1,6,-18.9995747,-18.9995747,-18.9995747,0,5000,5000,5000,0,614.377869,614.377869,614.377869,0
185,1,6,-20.99896,-20.99896,-20.99896,0,5000,5000,5000,0,588.8713,588.8713,588.8713,0
186,1,6,-23.9984722,-23.9984722,-23.9984722,0,5000,5000,5000,0,501.1515,501.1515,501.1515,0
187,1,6,0.0409684926,0.0409684926,0.0409684926,0,5000,5000,5000,0,605.065857,605.065857,605.065857,0
188,1,6,10.0002165,10.0002165,10.0002165,0,5000,5000,5000,0,554.574158,554.574158,554.574158,0
189,1,6,19.0018864,19.0018864,19.0018864,0,5000,5000,5000,0,691.011841,691.011841,691.011841,0
190,1,6,16.2008476,16.2008476,16.2008476,0,5000,5000,5000,0,453.447357,453.447357,453.447357,0
191,1,7,17.0411949,17.0411949,17.0411949,0,5000,5000,5000,0,584.9558,584.9558,584.9558,0
192,1,7,-64.9579544,-64.9579544,-64.9579544,0,5000,5000,5000,0,545.3975,545.3975,545.3975,0
193,1,6,20.6406631,20.6406631,20.6406631,0,5000,5000,5000,0,561.492432,561.492432,561.492432,0
194,1,6,10.1615143,10.1615143,10.1615143,0,5000,5000,5000,0,601.6072,601.6072,601.6072,0
195,1,6,-1.99839735,-1.99839735,-1.99839735,0,5000,5000,5000,0,614.2106,614.2106,614.2106,0
196,1,6,-27.9984055,-27.9984055,-27.9984055,0,5000,5000,5000,0,592.4632,592.4632,592.4632,0
197,1,6,14.0006456,14.0006456,14.0006456,0,5000,5000,5000,0,574.749756,574.749756,574.749756,0
198,1,6,-51.9983521,-51.9983521,-51.9983521,0,5000,5000,5000,0,493.131622,493.131622,493.131622,0
199,1,6,-4.998038,-4.998038,-4.998038,0,5000,5000,5000,0,553.0318,553.0318,553.0318,0
200,1,6,-59.998333,-59.998333,-59.998333,0,5000,5000,5000,0,485.7578,485.7578,485.7578,0
201,1,7,22.96211,22.96211,22.96211,0,5000,5000,5000,0,668.8014,668.8014,668.8014,0
