Id,NumOfAgents,CompletionTime,MinReward,AvgReward,MaxReward,SDReward,MinAgentStep,AvgAgentStep,MaxAgentStep,SDAgentStep,MinDistTravelled,AvgDistTravelled,MaxDistTravelled,SDDistTravelled
192,1,7,24.163044,24.163044,24.163044,0,5000,5000,5000,0,630.677551,630.677551,630.677551,0
193,1,7,20.0029411,20.0029411,20.0029411,0,5000,5000,5000,0,619.7927,619.7927,619.7927,0
194,1,7,17.0031128,17.0031128,17.0031128,0,5000,5000,5000,0,747.290833,747.290833,747.290833,0
195,1,7,35.5631027,35.5631027,35.5631027,0,5000,5000,5000,0,1416.56323,1416.56323,1416.56323,0
196,1,6,29.3631248,29.3631248,29.3631248,0,5000,5000,5000,0,657.4237,657.4237,657.4237,0
197,1,6,26.2832146,26.2832146,26.2832146,0,5000,5000,5000,0,592.7759,592.7759,592.7759,0
198,1,7,24.2031517,24.2031517,24.2031517,0,5000,5000,5000,0,683.8521,683.8521,683.8521,0
199,1,7,19.0431213,19.0431213,19.0431213,0,5000,5000,5000,0,638.6579,638.6579,638.6579,0
200,1,10,35.8831177,35.8831177,35.8831177,0,5000,5000,5000,0,1507.63135,1507.63135,1507.63135,0
201,1,7,35.363,35.363,35.363,0,5000,5000,5000,0,1412.92993,1412.92993,1412.92993,0
202,1,4,38.3651352,38.3651352,38.3651352,0,3077,3077,3077,0,1050.202,1050.202,1050.202,0
203,1,7,12.0013657,12.0013657,12.0013657,0,5000,5000,5000,0,571.8776,571.8776,571.8776,0
204,1,4,38.179287,38.179287,38.179287,0,3383,3383,3383,0,1081.94849,1081.94849,1081.94849,0
205,1,6,16.0029526,16.0029526,16.0029526,0,5000,5000,5000,0,628.3472,628.3472,628.3472,0
206,1,7,25.2829628,25.2829628,25.2829628,0,5000,5000,5000,0,808.4345,808.4345,808.4345,0
207,1,7,30.4429054,30.4429054,30.4429054,0,5000,5000,5000,0,845.8149,845.8149,845.8149,0
208,1,7,30.4830322,30.4830322,30.4830322,0,5000,5000,5000,0,818.350647,818.350647,818.350647,0
209,1,7,23.1631241,23.1631241,23.1631241,0,5000,5000,5000,0,687.395,687.395,687.395,0
210,1,7,-3.998883,-3.998883,-3.998883,0,5000,5000,5000,0,2345.76563,2345.76563,2345.76563,0
211,1,7,37.99825,37.99825,37.99825,0,3404,3404,3404,0,1665.30273,1665.30273,1665.30273,0
212,1,6,23.16304,23.16304,23.16304,0,5000,5000,5000,0,740.1578,740.1578,740.1578,0
213,1,7,36.0430069,36.0430069,36.0430069,0,5000,5000,5000,0,1590.63977,1590.63977,1590.63977,0
214,1,7,12.0010624,12.0010624,12.0010624,0,5000,5000,5000,0,692.7154,692.7154,692.7154,0
215,1,4,38.4349747,38.4349747,38.4349747,0,2687,2687,2687,0,809.5361,809.5361,809.5361,0
216,1,7,16.0030918,16.0030918,16.0030918,0,5000,5000,5000,0,580.346436,580.346436,580.346436,0
217,1,7,36.4830551,36.4830551,36.4830551,0,5000,5000,5000,0,1728.72864,1728.72864,1728.72864,0
218,1,7,26.2432327,26.2432327,26.2432327,0,5000,5000,5000,0,640.281738,640.281738,640.281738,0
219,1,6,15.0021286,15.0021286,15.0021286,0,5000,5000,5000,0,686.894,686.894,686.894,0
220,1,7,21.0831871,21.0831871,21.0831871,0,5000,5000,5000,0,594.559,594.559,594.559,0
221,1,7,18.0029335,18.0029335,18.0029335,0,5000,5000,5000,0,684.999756,684.999756,684.999756,0
222,1,11,16.0431328,16.0431328,16.0431328,0,5000,5000,5000,0,675.7954,675.7954,675.7954,0
223,1,8,30.4431419,30.4431419,30.4431419,0,5000,5000,5000,0,840.2149,840.2149,840.2149,0
224,1,8,11.0022411,11.0022411,11.0022411,0,5000,5000,5000,0,622.484741,622.484741,622.484741,0
225,1,8,19.0031853,19.0031853,19.0031853,0,5000,5000,5000,0,546.9478,546.9478,546.9478,0
226,1,6,36.6959953,36.6959953,36.6959953,0,4827,4827,4827,0,1622.03052,1622.03052,1622.03052,0
227,1,8,17.00316,17.00316,17.00316,0,5000,5000,5000,0,572.5726,572.5726,572.5726,0
228,1,7,37.08778,37.08778,37.08778,0,4355,4355,4355,0,1408.39343,1408.39343,1408.39343,0
229,1,8,18.0032578,18.0032578,18.0032578,0,5000,5000,5000,0,508.844574,508.844574,508.844574,0
230,1,7,37.07986,37.07986,37.07986,0,4483,4483,4483,0,1476.30481,1476.30481,1476.30481,0
231,1,8,20.08305,20.08305,20.08305,0,5000,5000,5000,0,594.1426,594.1426,594.1426,0
232,1,8,30.4432182,30.4432182,30.4432182,0,5000,5000,5000,0,729.867432,729.867432,729.867432,0
233,1,9,36.4832077,36.4832077,36.4832077,0,5000,5000,5000,0,1589.44409,1589.44409,1589.44409,0
234,1,7,18.0032558,18.0032558,18.0032558,0,5000,5000,5000,0,516.3809,516.3809,516.3809,0
235,1,7,22.1631851,22.1631851,22.1631851,0,5000,5000,5000,0,638.586365,638.586365,638.586365,0
236,1,5,37.54761,37.54761,37.54761,0,4015,4015,4015,0,1220.3894,1220.3894,1220.3894,0
237,1,7,27.3229618,27.3229618,27.3229618,0,5000,5000,5000,0,872.1069,872.1069,872.1069,0
238,1,7,17.0031815,17.0031815,17.0031815,0,5000,5000,5000,0,594.5666,594.5666,594.5666,0
239,1,7,36.523,36.523,36.523,0,5000,5000,5000,0,1667.178,1667.178,1667.178,0
240,1,7,19.00319,19.00319,19.00319,0,5000,5000,5000,0,549.897,549.897,549.897,0
241,1,6,24.2029915,24.2029915,24.2029915,0,5000,5000,5000,0,665.866638,665.866638,665.866638,0
242,1,5,37.39813,37.39813,37.39813,0,3564,3564,3564,0,1067.57727,1067.57727,1067.57727,0
243,1,10,18.0031071,18.0031071,18.0031071,0,5000,5000,5000,0,549.2918,549.2918,549.2918,0
244,1,7,19.0430336,19.0430336,19.0430336,0,5000,5000,5000,0,614.0117,614.0117,614.0117,0
245,1,7,17.0029964,17.0029964,17.0029964,0,5000,5000,5000,0,642.8121,642.8121,642.8121,0
246,1,7,17.00306,17.00306,17.00306,0,5000,5000,5000,0,635.9343,635.9343,635.9343,0
247,1,7,8.00147,8.00147,8.00147,0,5000,5000,5000,0,673.5001,673.5001,673.5001,0
248,1,6,35.562973,35.562973,35.562973,0,5000,5000,5000,0,1713.18481,1713.18481,1713.18481,0
249,1,6,18.0032654,18.0032654,18.0032654,0,5000,5000,5000,0,545.0878,545.0878,545.0878,0
250,1,7,17.0830917,17.0830917,17.0830917,0,5000,5000,5000,0,666.7519,666.7519,666.7519,0
251,1,7,35.72312,35.72312,35.72312,0,5000,5000,5000,0,1358.686,1358.686,1358.686,0
252,1,7,16.0032463,16.0032463,16.0032463,0,5000,5000,5000,0,534.6149,534.6149,534.6149,0
253,1,7,16.0031319,16.0031319,16.0031319,0,5000,5000,5000,0,663.594238,663.594238,663.594238,0
254,1,9,36.054,36.054,36.054,0,4669,4669,4669,0,1314.94,1314.94,1314.94,0
255,1,7,13.00223,13.00223,13.00223,0,5000,5000,5000,0,633.0416,633.0416,633.0416,0
